id,title,sentence,type,trains_skill,needs,arousal,duration_min,duration_max,location,for_distraction,is_refresher,heat_suitable,rain_suitable,darkness_suitable,joint_straining,seasonal_window,equipment,second_person,min_age_weeks,max_age_weeks,suitability,variance_group,cooldown_days,illustration,instructions,success_criterion,common_mistakes,troubleshooting
leckerlisuche_im_gras,Leckerlisuche im Gras,Hund absetzen.,training,faehrtensuche_mantrailing,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 3, ""social"": 0, ""recovery"": 1}",1,5,15,outdoors,"[1, 3]",false,true,true,true,false,,{},false,17,,{},leckerlisuche_im_gras,7,,"{""Hund absetzen"",""Leckerli im Gras verteilen"",""Suchkommando geben""}","Er meistert „Leckerlisuche im Gras"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund sucht nicht""}","[{""problem"": ""Hund sucht nicht"", ""answer"": ""Leckerli anfangs sichtbarer hinlegen""}]"
huetchenspiel,Hütchenspiel,Leckerli unter einem von 3 Bechern verstecken.,training,faehrtensuche_mantrailing,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 3, ""social"": 0, ""recovery"": 1}",1,5,15,any,"[3, 5]",false,true,true,true,false,,"{""becher""}",false,17,,{},huetchenspiel,7,,"{""Leckerli unter einem von 3 Bechern verstecken"",""Becher mischen"",""Hund wählen lassen""}","Er meistert „Hütchenspiel"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund wirft Becher um""}","[{""problem"": ""Hund wirft Becher um"", ""answer"": ""Becher festhalten und Anzeige abwarten""}]"
futter_faehrte,Futter-Fährte,Futterstücke in einer Linie auslegen.,training,faehrtensuche_mantrailing,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 3, ""social"": 0, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,false,true,false,,{},false,17,,{},futter_faehrte,7,,"{""Futterstücke in einer Linie auslegen"",""Hund am Startpunkt ansetzen"",""Schnüffeln lassen""}","Er meistert „Futter-Fährte"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund rennt zu schnell""}","[{""problem"": ""Hund rennt zu schnell"", ""answer"": ""Futterabstand verringern""}]"
teebeutel_unterscheidung,Teebeutel-Unterscheidung,Hund auf bestimmten Tee konditionieren.,training,gegenstandsanzeige_zos,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 3, ""social"": 0, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,true,true,false,,{},false,26,,{},teebeutel_unterscheidung,7,,"{""Hund auf bestimmten Tee konditionieren"",""Teebeutel zwischen anderen verstecken"",""Anzeige belohnen""}","Er meistert „Teebeutel-Unterscheidung"" sicher, auch im zweiten oder dritten Anlauf.","{""Falscher Beutel angezeigt""}","[{""problem"": ""Falscher Beutel angezeigt"", ""answer"": ""Kommentarlos abbrechen und neu starten""}]"
verlorenensuche_auf_dem_spaziergang,Verlorenensuche auf dem Spaziergang,Gegenstand unbemerkt fallen lassen.,training,gegenstandsanzeige_zos,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 3, ""social"": 0, ""recovery"": 1}",2,10,20,onTheGo,"[1, 3]",false,false,true,true,false,,{},false,26,,{},verlorenensuche_auf_dem_spaziergang,7,,"{""Gegenstand unbemerkt fallen lassen"",""Einige Meter weitergehen"",""Hund zurückschicken""}","Er meistert „Verlorenensuche auf dem Spaziergang"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund findet Objekt nicht""}","[{""problem"": ""Hund findet Objekt nicht"", ""answer"": ""Distanz verringern""}]"
schnueffelteppich_ausleeren,Schnüffelteppich ausleeren,Trockenfutter im Teppich verstecken.,training,faehrtensuche_mantrailing,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 3, ""social"": 0, ""recovery"": 1}",1,5,15,any,"[0, 1]",false,true,true,true,false,,{},false,17,,{},schnueffelteppich_ausleeren,7,,"{""Trockenfutter im Teppich verstecken"",""Hund suchen lassen""}","Er meistert „Schnüffelteppich ausleeren"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund schüttelt Teppich""}","[{""problem"": ""Hund sch\u00fcttelt Teppich"", ""answer"": ""Teppich am Boden fixieren""}]"
zielobjektsuche_zos_im_wohnzimmer,Zielobjektsuche (ZOS) im Wohnzimmer,Gegenstand (z.B. Feuerzeug) verstecken.,training,gegenstandsanzeige_zos,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 3, ""social"": 0, ""recovery"": 1}",1,5,15,indoors,"[1, 3]",false,true,true,true,false,,{},false,26,,{},zielobjektsuche_zos_im_wohnzimmer,7,,"{""Gegenstand (z.B. Feuerzeug) verstecken"",""Hund suchen und im Platz anzeigen lassen""}","Er meistert „Zielobjektsuche (ZOS) im Wohnzimmer"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund nimmt Gegenstand ins Maul""}","[{""problem"": ""Hund nimmt Gegenstand ins Maul"", ""answer"": ""Platz-Kommando schneller geben""}]"
mantrailing_ansatz_familienmitglied_suchen,Mantrailing-Ansatz (Familienmitglied suchen),Person versteckt sich.,training,faehrtensuche_mantrailing,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 3, ""social"": 0, ""recovery"": 1}",2,10,20,any,"[1, 3]",false,false,true,true,false,,{},false,17,,{},mantrailing_ansatz_familienmitglied_suchen,7,,"{""Person versteckt sich"",""Hund bekommt Geruchsartikel"",""Spur verfolgen""}","Er meistert „Mantrailing-Ansatz (Familienmitglied suchen)"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund verliert Spur""}","[{""problem"": ""Hund verliert Spur"", ""answer"": ""Person versteckt sich zun\u00e4chst in Sichtweite""}]"
leckerli_im_baumstamm,Leckerli im Baumstamm,Leckerlis in die Rinde klemmen.,training,faehrtensuche_mantrailing,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 3, ""social"": 0, ""recovery"": 1}",1,5,15,outdoors,"[1, 3]",false,true,true,true,false,,{},false,17,,{},leckerli_im_baumstamm,7,,"{""Leckerlis in die Rinde klemmen"",""Hund am Baum suchen lassen""}","Er meistert „Leckerli im Baumstamm"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund kratzt an der Rinde""}","[{""problem"": ""Hund kratzt an der Rinde"", ""answer"": ""Nur mit der Nase suchen belohnen""}]"
futter_kartons,Futter-Kartons,Mehrere leere Kartons aufstellen.,training,faehrtensuche_mantrailing,"{""physical"": 1, ""mentalWork"": 2, ""scent"": 3, ""social"": 0, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,true,true,false,,{},false,17,,{},futter_kartons,7,,"{""Mehrere leere Kartons aufstellen"",""Futter in einen Karton legen"",""Suchen lassen""}","Er meistert „Futter-Kartons"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund zerbeißt Karton""}","[{""problem"": ""Hund zerbei\u00dft Karton"", ""answer"": ""Kartons offen lassen""}]"
sitz_dauer_challenge,Sitz-Dauer-Challenge,Hund ins Sitz bringen.,training,sitz,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,true,true,false,,{},false,9,,{},sitz_dauer_challenge,3,,"{""Hund ins Sitz bringen"",""Zeit langsam erhöhen"",""Auflösewort geben""}","Er meistert „Sitz-Dauer-Challenge"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund steht auf""}","[{""problem"": ""Hund steht auf"", ""answer"": ""Zeitintervall verk\u00fcrzen""}]"
sitz_auf_distanz,Sitz auf Distanz,Hund in 5m Entfernung absetzen.,training,sitz,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[1, 3]",false,true,true,true,false,,"{""schleppleine""}",false,9,,{},sitz_auf_distanz,3,,"{""Hund in 5m Entfernung absetzen"",""Kommando geben"",""Zurückgehen und belohnen""}","Er meistert „Sitz auf Distanz"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund kommt auf Besitzer zu""}","[{""problem"": ""Hund kommt auf Besitzer zu"", ""answer"": ""Schleppleine nutzen""}]"
sitz_unter_ablenkung,Sitz unter Ablenkung,Hund absetzen.,training,sitz,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,any,"[3, 5]",false,true,true,true,false,,{},false,9,,{},sitz_unter_ablenkung,3,,"{""Hund absetzen"",""Ball werfen oder rennen"",""Hund muss bleiben""}","Er meistert „Sitz unter Ablenkung"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund bricht ab""}","[{""problem"": ""Hund bricht ab"", ""answer"": ""Ablenkungsreiz schw\u00e4cher beginnen""}]"
platz_in_der_belebten_stadt,Platz in der belebten Stadt,Ruhigen Ort suchen.,training,platz,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,outdoors,"[3, 5]",false,false,false,true,false,,{},false,9,,{},platz_in_der_belebten_stadt,3,,"{""Ruhigen Ort suchen"",""Platz einfordern"",""Aushalten belohnen""}","Er meistert „Platz in der belebten Stadt"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund ist zu gestresst""}","[{""problem"": ""Hund ist zu gestresst"", ""answer"": ""Ruhigere Umgebung w\u00e4hlen""}]"
platz_mit_unsichtbarem_halter,Platz mit unsichtbarem Halter,Hund ablegen.,training,platz,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",1,5,15,outdoors,"[1, 3]",false,true,true,true,false,,{},false,9,,{},platz_mit_unsichtbarem_halter,3,,"{""Hund ablegen"",""Kurz hinter einer Tür/Baum verstecken"",""Zurückkommen""}","Er meistert „Platz mit unsichtbarem Halter"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund steht auf""}","[{""problem"": ""Hund steht auf"", ""answer"": ""Versteckzeit auf 1 Sekunde reduzieren""}]"
platz_aus_der_bewegung,Platz aus der Bewegung,Im Laufschritt Platz rufen.,training,platz,"{""physical"": 1, ""mentalWork"": 1, ""scent"": 0, ""social"": 1, ""recovery"": 1}",3,5,10,any,"[1, 3]",false,false,true,true,true,,{},false,9,,{},platz_aus_der_bewegung,3,,"{""Im Laufschritt Platz rufen"",""Hund muss sofort abliegen""}","Er meistert „Platz aus der Bewegung"" sicher, auch im zweiten oder dritten Anlauf.","{""Hund läuft weiter""}","[{""problem"": ""Hund l\u00e4uft weiter"", ""answer"": ""Zuerst aus dem langsamen Schritt \u00fcben""}]"
